IceCube(2017), in 10^(-20)eV^-1 cm^-2 s^-1 

    Energy [eV] Flux(lower bound) Flux(upper bound)

   1.1986000e+14   8.3798000e-07   1.7892000e-06
   1.9793000e+14   2.9213000e-07   5.8306000e-07
   2.9036000e+14   1.3125000e-07   2.4905000e-07
   4.3798000e+14   5.4841000e-08   1.0061000e-07
   5.9509000e+14   2.8721000e-08   5.0945000e-08
   7.9738000e+14   1.4954000e-08   2.7435000e-08
   1.0247000e+15   8.4649000e-09   1.6062000e-08
   1.3540000e+15   4.5319000e-09   8.8942000e-09
   1.8655000e+15   2.1577000e-09   4.4543000e-09
   2.6429000e+15   9.7162000e-10   2.1098000e-09
   3.5661000e+15   4.9055000e-10   1.1395000e-09
   4.7783000e+15   2.4694000e-10   6.1364000e-10
